country,iso_alpha3,whostandard,natstandard,population,pm_1998,pm_1999,pm_2000,pm_2001,pm_2002,pm_2003,pm_2004,pm_2005,pm_2006,pm_2007,pm_2008,pm_2009,pm_2010,pm_2011,pm_2012,pm_2013,pm_2014,pm_2015,pm_2016,pm_2017,pm_2018,llpp_who_1998,llpp_who_1999,llpp_who_2000,llpp_who_2001,llpp_who_2002,llpp_who_2003,llpp_who_2004,llpp_who_2005,llpp_who_2006,llpp_who_2007,llpp_who_2008,llpp_who_2009,llpp_who_2010,llpp_who_2011,llpp_who_2012,llpp_who_2013,llpp_who_2014,llpp_who_2015,llpp_who_2016,llpp_who_2017,llpp_who_2018,llpp_nat_1998,llpp_nat_1999,llpp_nat_2000,llpp_nat_2001,llpp_nat_2002,llpp_nat_2003,llpp_nat_2004,llpp_nat_2005,llpp_nat_2006,llpp_nat_2007,llpp_nat_2008,llpp_nat_2009,llpp_nat_2010,llpp_nat_2011,llpp_nat_2012,llpp_nat_2013,llpp_nat_2014,llpp_nat_2015,llpp_nat_2016,llpp_nat_2017,llpp_nat_2018
Croatia,HRV,10,25,4250602,14.46,21.780001,18.02,16.1,19.41,18.26,13.9,19.15,18.9,14.89,13.04,16.83,14.46,18.15,15.31,16.049999,12.22,16.73,13.99,12.87,14.87,.44999999,1.15,.79000002,.60000002,.92000002,.81,.40000001,.89999998,.87,.47999999,.31,.67000002,.44999999,.80000001,.51999998,.58999997,.23999999,.66000003,.38999999,.28999999,.47999999,0,.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,HTI,10,0,10953307,7.4499998,6.9899998,9.3400002,7.3600001,6.9299998,8.3299999,6.3400002,7.9000001,7.8499999,8.6800003,8.2399998,8.3599997,7.4499998,6.2600002,8.5699997,7.46,8.1300001,9.4200001,6.6300001,6.8299999,8.3400002,0,0,.039999999,0,0,.0099999998,0,.0099999998,.0099999998,.02,.02,.02,0,0,.029999999,0,.0099999998,.039999999,0,0,.0099999998,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,10,25,9801747,20.299999,26.17,22.59,20.41,23.040001,21.65,17.67,21.08,21.530001,16.780001,14.05,18.67,20.299999,20.889999,17.709999,16.780001,14.44,18,15,14.81,14.41,1.01,1.58,1.23,1.02,1.28,1.14,.75,1.09,1.13,.66000003,.40000001,.85000002,1.01,1.0700001,.75999999,.66000003,.44,.77999997,.49000001,.47,.43000001,0,.17,.02,0,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,IDN,10,0,262712875,32.07,37.330002,34.360001,34.18,30.76,26.110001,29.370001,28.16,32.490002,28.040001,28.870001,27.23,32.07,30.85,30.74,28.700001,31.809999,37.75,36,32.150002,30.290001,2.22,2.72,2.4400001,2.4200001,2.0599999,1.63,1.9299999,1.83,2.24,1.8,1.9,1.72,2.22,2.0699999,2.0599999,1.87,2.1600001,2.74,2.5899999,2.21,2.02,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,10,0,89967,5.4000001,7.6199999,6.7600002,5.6599998,7.0700002,9.8299999,5.73,5.9099998,5.5799999,6.6300001,4.6900001,4.5500002,5.4000001,4.8099999,4.7600002,4.1500001,4.8000002,4.4299998,4.8899999,3.96,5.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
India,IND,10,40,1311540857,61.279999,47.459999,50.98,53.389999,56.16,54.93,55.93,50.900002,51.130001,54.98,60.400002,63.540001,61.279999,69.160004,75.589996,70.68,68.059998,66.559998,74.849998,68.550003,74.639999,5.0300002,3.6700001,4.02,4.25,4.52,4.4000001,4.5,4.0100002,4.0300002,4.4099998,4.9400001,5.25,5.0300002,5.8000002,6.4299998,5.9499998,5.6900001,5.54,6.3600001,5.7399998,6.3299999,2.25,1.28,1.55,1.62,1.9,1.8099999,1.88,1.37,1.38,1.73,2.1700001,2.4300001,2.25,2.9400001,3.55,3.1199999,2.8099999,2.7,3.47,2.8399999,3.4200001
Ireland,IRL,10,25,5120739,5.4000001,6.77,5.9400001,6.02,6.3699999,9.75,4.96,6.02,5.8200002,6.6500001,4.9499998,4.77,5.4000001,4.3699999,4.79,4.1999998,4.5,4.2399998,5,3.8499999,4.4099998,0,0,0,0,0,.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,IRN,10,10,83904404,15.79,16.790001,18.58,11.97,16.200001,15.61,14.42,13.17,17.74,15.34,19.51,20.379999,15.79,21.030001,21.799999,17.549999,17.66,20.940001,13.46,15.65,19.969999,.56999999,.67000002,.83999997,.2,.61000001,.55000001,.43000001,.31999999,.75999999,.51999998,.93000001,1.02,.56999999,1.08,1.16,.74000001,.75,1.0700001,.34999999,.55000001,.98000002,.56999999,.67000002,.83999997,.2,.61000001,.55000001,.43000001,.31999999,.75999999,.51999998,.93000001,1.02,.56999999,1.08,1.16,.74000001,.75,1.0700001,.34999999,.55000001,.98000002
Iraq,IRQ,10,0,40198905,15.97,14.13,17.110001,10.88,14.04,11.55,12.66,13,16.17,14.98,17.73,18.6,15.97,19.059999,21.23,16.530001,14.8,20.219999,12.97,15.73,19.1,.58999997,.41,.69999999,.11,.40000001,.16,.27000001,.31,.60000002,.49000001,.75999999,.83999997,.58999997,.88999999,1.1,.63999999,.47,1,.30000001,.56,.88999999,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,10,0,330944,2.8,2.74,2.76,2.5999999,3.22,2.99,2.4100001,2.51,2.1300001,1.96,1.9299999,2.8299999,2.8,2.6199999,2.8099999,2.52,2.7,2.5599999,2.1300001,2.8299999,2.4200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,10,25,8666252,9.75,10.6,11.55,12.24,9.2700005,9.54,10.11,10.02,14.47,10.61,11.43,9.9499998,9.75,13.3,13.24,13.11,11.5,14.54,10.41,10.63,14.25,.02,.07,.15000001,.22,0,.02,.039999999,.029999999,.44,.059999999,.14,.029999999,.02,.31999999,.31999999,.30000001,.15000001,.44999999,.050000001,.07,.41999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,ITA,10,25,62357872,13.75,23.889999,21.41,16.450001,18.299999,18.040001,14.23,17.98,17.370001,14.58,13.1,16.629999,13.75,17.139999,14.95,15.49,11.16,15.79,13.08,12.75,14.01,.47999999,1.37,1.15,.64999998,.81999999,.81999999,.51999998,.80000001,.74000001,.47999999,.38999999,.68000001,.47999999,.72000003,.51999998,.56,.28999999,.57999998,.37,.31999999,.41999999,0,.47,.37,.0099999998,.059999999,.079999998,.0099999998,.029999999,.02,0,0,0,0,.02,0,0,0,0,0,0,0
Jamaica,JAM,10,15,2810520,9.5699997,7.7800002,8.6999998,7.46,8.25,10.44,8.6499996,9.79,10.02,10.35,9.9300003,9.1400003,9.5699997,7.4299998,10.02,8.7700005,10.1,9.3400002,7.6300001,8.21,9.2399998,.039999999,0,0,0,0,.090000004,0,.050000001,.059999999,.07,.059999999,.0099999998,.039999999,0,.050000001,0,.059999999,.0099999998,0,0,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,JEY,10,0,100348,7.5500002,11.11,8.8999996,9.5900002,8.7600002,11.35,8.4899998,7.77,8.8199997,8.9499998,7.8499999,7.2800002,7.5500002,7.8200002,6.48,7.5,6.2600002,5.3200002,8.1999998,5.5599999,6.8000002,0,.11,0,0,0,.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,10,15,10674363,10.11,8.0699997,9.1700001,10.45,9.3299999,10.79,9.3500004,9.9499998,14.4,10.82,12.28,9.9099998,10.11,13.38,13.72,13.44,11.49,15.27,9.71,10.87,15.11,.029999999,0,0,.059999999,.0099999998,.079999998,.0099999998,.029999999,.43000001,.079999998,.22,.02,.029999999,.33000001,.36000001,.34,.15000001,.51999998,.039999999,.090000004,.5,0,0,0,0,0,0,0,0,.029999999,0,0,0,0,.0099999998,.0099999998,0,0,.050000001,0,0,.050000001
Japan,JPN,10,15,125847700,13.49,14.42,20.110001,18.32,15.44,16.870001,14.57,15.49,16.889999,15.97,16.4,15.08,13.49,14.08,13.93,13.95,14.56,14.01,12.79,14.63,14.19,.34999999,.44999999,.99000001,.81999999,.54000002,.68000001,.46000001,.55000001,.68000001,.58999997,.63,.5,.34999999,.41,.40000001,.40000001,.44999999,.40000001,.28999999,.46000001,.41999999,.050000001,.1,.52999997,.37,.15000001,.23999999,.1,.15000001,.25,.19,.2,.12,.050000001,.07,.059999999,.07,.090000004,.050000001,.029999999,.090000004,.059999999
Kazakhstan,KAZ,10,0,18921056,13.26,13.78,14.98,12.44,14,12.86,10.9,11.08,14.33,12.49,16.02,12.93,13.26,15.44,15.52,13.58,14.67,11.07,13.94,12.4,13.26,.38999999,.43000001,.54000002,.31,.43000001,.34999999,.22,.23999999,.46000001,.34,.62,.38999999,.38999999,.57999998,.57999998,.44,.49000001,.23,.43000001,.33000001,.43000001,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,10,35,52328657,9.5299997,7.5300002,8.0900002,10.69,8.96,7.0700002,6.8000002,5.9499998,7.0700002,7.48,6.4499998,9.3800001,9.5299997,11.6,12.6,10.86,9.8299999,12.18,10.87,6.9099998,8.9300003,.059999999,.050000001,.050000001,.14,.029999999,.0099999998,0,0,.02,.0099999998,0,.039999999,.059999999,.20999999,.28999999,.14,.07,.25999999,.16,.0099999998,.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,10,0,5799204,18.690001,20.139999,25.469999,17.360001,22.719999,19.950001,17.209999,16.469999,23.540001,18.67,23.6,20.790001,18.690001,21.620001,22.08,22.75,20.5,17.309999,17.91,17.040001,23.02,.85000002,.99000001,1.52,.72000003,1.25,.98000002,.70999998,.63999999,1.33,.85000002,1.33,1.0599999,.85000002,1.14,1.1799999,1.25,1.03,.72000003,.77999997,.69,1.28,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,10,0,16681346,15.62,11.24,12.8,12.72,14.53,13.05,16.59,15.92,14.92,16.16,14.43,13.71,15.62,16.23,14.64,18.620001,16.66,16.610001,15.92,16.280001,18.57,.55000001,.13,.28,.27000001,.44,.30000001,.64999998,.57999998,.47999999,.60000002,.43000001,.36000001,.55000001,.61000001,.44999999,.83999997,.64999998,.64999998,.57999998,.62,.83999997,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,10,0,3675606,11.43,12.92,13.14,12.55,13.14,11.14,13.06,12.1,12.84,11.93,11.58,11.67,11.43,12.29,12.41,11.75,12.72,14.37,12.64,12.22,12.76,.5,.63,.67000002,.58999997,.56999999,.46000001,.61000001,.56999999,.60000002,.51999998,.50999999,.46000001,.5,.51999998,.52999997,.47999999,.52999997,.68000001,.56999999,.54000002,.56,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,KNA,10,0,50245,3.1400001,1.9299999,2.55,2.22,1.66,1.84,1.84,2,1.8200001,2.28,1.87,1.8099999,3.1400001,1.6900001,3.1400001,1.51,1.98,2.3199999,2.6800001,1.63,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
South Korea,KOR,10,25,51614355,24.17,23.27,26.75,27.459999,23.700001,28.17,23.790001,25.41,27.5,27.1,26.27,27.139999,24.17,25.16,22.85,28.200001,28.780001,27.68,27.26,24.74,22.84,1.39,1.3,1.64,1.71,1.34,1.78,1.35,1.51,1.71,1.6799999,1.59,1.6799999,1.39,1.49,1.26,1.78,1.84,1.73,1.6900001,1.4400001,1.26,.079999998,.050000001,.25,.31,.059999999,.34,.07,.17,.28999999,.25999999,.18000001,.25999999,.079999998,.13,.029999999,.37,.38999999,.33000001,.30000001,.1,.02
Kuwait,KWT,10,15,2958840,24.559999,21.389999,30.200001,16.42,20.76,16.4,16.549999,19.75,19.780001,21.51,29.52,30.99,24.559999,25.110001,43.040001,26.41,22.120001,35.709999,16.08,24.84,35.119999,1.4299999,1.12,1.98,.63,1.05,.63,.63999999,.95999998,.95999998,1.13,1.91,2.0599999,1.4299999,1.48,3.24,1.61,1.1900001,2.52,.60000002,1.45,2.46,.94,.63,1.49,.14,.56,.14,.15000001,.47,.47,.63999999,1.42,1.5700001,.94,.99000001,2.75,1.12,.69999999,2.03,.11,.95999998,1.97
Laos,LAO,10,0,7365756,24.49,20.139999,21.030001,21.290001,22.4,18.42,23.879999,23.15,21.1,26.280001,20.049999,22.559999,24.49,23.33,23.75,26.309999,24,23.51,29.129999,21.76,22.889999,1.42,.99000001,1.08,1.11,1.22,.82999998,1.36,1.29,1.09,1.6,.99000001,1.23,1.42,1.3099999,1.35,1.6,1.37,1.3200001,1.87,1.15,1.26,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,10,0,6756715,9.75,10,10.61,12.09,9.1599998,8.6499996,9.7600002,11,13.84,11,10.14,9.6899996,9.75,13.79,12.97,13.35,10.43,14.02,11.98,10.53,13.71,.039999999,.07,.090000004,.2,.02,0,.039999999,.11,.38,.11,.050000001,.039999999,.039999999,.37,.28999999,.33000001,.07,.38999999,.19,.079999998,.36000001,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,10,0,4926685,25.709999,28.01,29.92,20.559999,24.709999,23.25,37.110001,31.870001,20.629999,25.059999,26.120001,27.299999,25.709999,29.57,28.370001,21.530001,24.25,25.73,28.17,20.110001,25.65,1.54,1.77,1.95,1.03,1.4400001,1.3,2.6600001,2.1400001,1.04,1.48,1.58,1.7,1.54,1.92,1.8,1.13,1.4,1.54,1.78,.99000001,1.53,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,10,0,6758109,3.3699999,4.77,4.3499999,7.2600002,7.3800001,4.9299998,4.5599999,8.6999998,10.96,6.0300002,5.21,7.8000002,3.3699999,8.7299995,5.4499998,10.3,4.3299999,11.99,5.0900002,6.5500002,8.5600004,0,0,0,.0099999998,0,0,0,.02,.2,0,0,.0099999998,0,.039999999,0,.07,0,.2,0,0,.059999999,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,LCA,10,0,147356,2.98,2.5799999,2.97,4,2.1300001,2.0999999,2.22,2.47,1.8200001,2.98,2.05,1.86,2.98,1.65,3.52,1.77,2.3099999,2.27,3.02,1.58,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,10,0,38403,12.71,18.18,15.93,17.26,17.190001,16.219999,12.07,13.14,14.42,11.14,12.37,17.4,12.71,15.19,15.38,15.78,11.74,13.81,14.06,10.28,11.02,.27000001,.80000001,.57999998,.70999998,.69999999,.61000001,.2,.31,.43000001,.11,.23,.72000003,.27000001,.50999999,.52999997,.56999999,.17,.37,.40000001,.039999999,.1,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,10,25,22736505,17.459999,14.14,17.110001,17.690001,14.83,15.7,16.74,16.66,16.049999,17.74,18.08,19,17.459999,20.49,20.389999,19.540001,20.889999,15.1,18.51,21.52,24.92,.73000002,.41,.69999999,.75,.47,.56,.66000003,.64999998,.58999997,.75999999,.79000002,.88,.73000002,1.03,1.02,.94,1.0700001,.5,.82999998,1.13,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0099999998,0,0,.02,.12
Lesotho,LSO,10,0,1965459,8.5200005,8.2399998,7.8400002,8.21,7.46,6.4699998,6.0900002,5.5500002,6.4499998,6.2199998,6.5999999,8.1400003,8.5200005,8.1099997,8.6899996,8.0699997,8.8199997,7.98,8.0299997,6.96,6.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,10,25,2760165,18.5,19.370001,15.92,13.8,17.67,16.15,12.11,15.25,18.559999,15.13,13.49,15.65,18.5,13.88,14.89,13.76,14.43,12.19,11.93,11.1,12.62,.82999998,.92000002,.57999998,.37,.75,.60000002,.20999999,.50999999,.83999997,.5,.34,.55000001,.82999998,.38,.47999999,.37,.43000001,.22,.2,.13,.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,10,25,614663,16.01,18.91,14.73,14.6,14.72,16.26,13.97,13.74,14.71,12.89,12.96,13.61,16.01,14.17,13.35,15.71,12.07,12.02,13.01,10.76,10.69,.58999997,.87,.46000001,.44999999,.46000001,.61000001,.38999999,.37,.46000001,.28,.28999999,.34999999,.58999997,.41,.33000001,.56,.2,.2,.30000001,.07,.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,10,25,1900165,15.85,16.33,12.73,10.45,14.45,13.16,9.8100004,12.56,15.17,11.41,11.14,12.96,15.85,11.39,11.31,10.95,12.21,9.3299999,9.3900003,8.2200003,11.29,.56999999,.62,.27000001,.07,.44,.31,.039999999,.25,.50999999,.14,.12,.28999999,.56999999,.14,.14,.1,.22,.02,.0099999998,.0099999998,.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint-Martin,MAF,10,0,5373,2.4100001,2.46,2.76,3.3499999,1.92,1.95,1.89,2.3,1.66,2.8399999,1.85,1.73,2.4100001,1.4400001,2.75,1.3200001,1.8200001,2.0799999,2.51,1.4400001,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,10,0,35272681,8.1400003,7.3299999,6.79,5.0999999,7.6599998,6.6399999,7.4899998,8.3199997,5.8299999,7.2199998,7.8200002,7.1100001,8.1400003,8.6300001,7.8699999,7.1799998,4.96,7.46,5.8899999,8.5900002,7.02,.02,.0099999998,0,0,.0099999998,0,0,.02,0,.0099999998,.0099999998,0,.02,.029999999,.02,0,0,0,0,.029999999,0,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,10,0,18599,9.8800001,14.33,12.76,11.77,12.51,14.33,10.25,11.5,10.76,10.94,8.8500004,11.11,9.8800001,11.42,11.14,10.52,7.48,10.83,9.75,8.3800001,9.6800003,0,.41999999,.27000001,.17,.25,.41999999,.02,.15000001,.07,.090000004,0,.11,0,.14,.11,.050000001,0,.079999998,0,0,0,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,10,0,3403077,13.8,19.290001,15.66,16.24,19.73,14.79,13.92,14.85,16.74,12.98,10.5,15.16,13.8,16.549999,14.64,14.36,11.97,13.01,13.92,11.25,12.07,.37,.91000003,.55000001,.61000001,.94999999,.47,.38,.47999999,.66000003,.28999999,.07,.50999999,.37,.63999999,.44999999,.43000001,.19,.30000001,.38,.12,.2,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,10,0,26232697,4.46,2.9000001,3.02,5.5500002,3.29,3.4100001,2.5899999,3.54,3.0799999,3.3900001,3.1099999,4.4299998,4.46,5.2800002,4.5,4.9000001,4.6100001,5.5799999,5.52,3.6199999,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,10,15,127187461,12.63,24.620001,30.139999,15.77,15.32,16.450001,12.63,14.61,12.69,13.23,12.92,15.37,12.63,15.36,14.83,15.07,13.5,13.99,13.09,11.92,12.02,.37,1.47,2,.61000001,.56,.69999999,.34999999,.52999997,.36000001,.40000001,.37,.57999998,.37,.56999999,.52999997,.55000001,.41,.46000001,.38,.30000001,.30000001,.19,1.11,1.6,.28999999,.25,.41,.15000001,.23999999,.16,.16,.14,.28,.19,.28,.25999999,.25999999,.17,.18000001,.15000001,.11,.1
Marshall Islands,MHL,10,0,4687,.70999998,.57999998,.56999999,.56,.49000001,.54000002,.56,.70999998,.52999997,.56999999,.54000002,.49000001,.70999998,.54000002,.47,.55000001,.47,.37,.51999998,.52999997,.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Macedonia,MKD,10,0,2114763,13.4,24.77,24.780001,20.68,22.379999,20.42,15.83,21.18,20.02,18.6,16.74,18.709999,13.4,25.67,21.67,19.32,17.48,19.6,18.76,16.360001,16.459999,.34999999,1.45,1.45,1.05,1.21,1.02,.56999999,1.1,.98000002,.83999997,.66000003,.85000002,.34999999,1.54,1.14,.91000003,.73000002,.94,.86000001,.63,.63999999,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,10,0,18962317,12.18,8.9300003,6.4200001,7.4899998,7.48,9.3000002,11.13,10.12,8.1300001,9.5200005,6.5300002,9.2700005,12.18,7.9299998,15.8,8.2700005,10.57,9.3299999,8.3100004,6.3499999,8.8900003,.28,.059999999,.029999999,.029999999,.029999999,.07,.22,.15000001,.029999999,.07,.02,.090000004,.28,.039999999,.58999997,.039999999,.15000001,.07,.029999999,0,.07,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,10,0,453319,3.6700001,5.9899998,4.5700002,6.8200002,7.4099998,5.0100002,4.1799998,7.4299998,6.8200002,5.8000002,5.2800002,5.8899999,3.6700001,7.8400002,6.02,7.23,4.23,8.8999996,3.9000001,5.9000001,7.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,10,0,55197790,18.790001,14.41,14.11,16.030001,16.92,15.61,18.530001,17.73,17.799999,19.780001,17.450001,21.51,18.790001,18.25,21.969999,22.059999,21.459999,20.879999,20.67,19.690001,22.969999,.86000001,.43000001,.40000001,.58999997,.68000001,.55000001,.83999997,.75999999,.75999999,.95999998,.73000002,1.13,.86000001,.81,1.17,1.1799999,1.12,1.0700001,1.05,.94999999,1.27,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,10,20,598882,9.7200003,16.01,15.76,13.54,15.74,15.04,10.58,14.94,14.9,14.87,11.48,14.34,9.7200003,17.620001,16.809999,14.65,10.15,15.37,13.97,12.22,12.43,.050000001,.58999997,.56,.34999999,.56,.49000001,.1,.47999999,.47999999,.47999999,.16,.41999999,.050000001,.75,.67000002,.46000001,.079999998,.52999997,.38999999,.22,.23999999,0,0,0,0,0,0,0,0,0,0,0,0,0,.02,0,0,0,0,0,0,0
